Name,Maths,Reading,Writing
James,83,93,95
John,61,68,66
Robert,76,70,69
Michael,49,51,43
William,24,38,27
Mary,35,55,60
David,58,61,52
Joseph,61,73,63
Richard,69,76,74
Charles,67,72,67
Thomas,79,73,67
Christopher,72,80,75
Daniel,62,61,57
Matthew,77,94,95
Elizabeth,75,74,66
Patricia,87,74,76
Jennifer,52,65,69
Anthony,66,57,52
George,63,78,80
Linda,46,58,57
Barbara,59,71,70
Donald,61,72,70
Paul,63,61,61
Mark,42,66,69
Andrew,59,62,61
Steven,80,90,89
Kenneth,58,62,59
Edward,85,84,78
Joshua,52,58,58
Margaret,27,34,32
Brian,59,60,58
Kevin,49,58,60
Jessica,69,58,53
Sarah,61,66,61
Susan,44,64,58
Timothy,73,84,85
Dorothy,84,77,71
Jason,45,73,70
Ronald,74,74,72
Helen,82,97,96
Ryan,59,70,73
Jeffrey,46,43,41
Karen,80,90,82
Nancy,85,95,100
Betty,71,83,77
Lisa,66,64,62
Jacob,80,86,83
Nicholas,87,100,95
Ashley,79,81,71
Eric,38,49,45
Frank,38,43,43
Gary,67,76,75
Anna,64,73,70
Stephen,57,78,67
Jonathan,62,64,64
Sandra,73,70,75
Emily,73,67,59
Amanda,77,68,77
Kimberly,76,67,67
Michelle,57,54,56
Donna,65,74,77
Justin,48,45,41
Laura,50,67,63
Ruth,85,89,95
Carol,74,63,57
Brandon,60,59,54
Larry,59,54,67
Scott,53,43,43
Melissa,49,65,55
Stephanie,88,99,100
Benjamin,54,59,62
Raymond,63,73,68
Samuel,65,65,63
Rebecca,82,80,77
Deborah,52,57,56
Gregory,87,84,85
Sharon,70,71,74
Kathleen,84,83,78
Amy,71,66,60
Cynthia,63,67,67
Alexander,51,72,79
Patrick,84,73,69
Jack,71,74,68
Henry,74,73,67
Angela,68,59,62
Shirley,57,56,54
Emma,82,93,93
Catherine,57,58,64
Katherine,47,58,67
Virginia,59,85,80
Nicole,41,39,34
Dennis,62,67,62
Walter,86,83,86
Tyler,69,71,65
Peter,65,59,53
Brenda,68,63,54
Aaron,64,66,59
Jerry,61,72,70
Christine,61,56,55
Samantha,47,59,50
Adam,73,66,66
Rachel,50,48,53
Pamela,75,68,64
Frances,75,66,73
Nathan,70,56,51
Douglas,89,88,82
Heather,67,81,79
Evelyn,78,81,80
Jose,59,73,69
Alice,73,83,76
Janet,79,82,73
Maria,67,74,77
Zachary,69,66,60
Carolyn,86,81,80
Debra,47,46,42
Harold,81,73,72
Martha,64,85,85
Marie,100,92,97
Arthur,65,77,74
Julie,65,58,49
Kyle,53,61,62
Diane,37,56,47
Christina,79,89,89
Victoria,53,54,48
Joyce,100,100,100
Carl,72,65,68
Lauren,53,58,55
Grace,54,54,45
Kelly,71,70,76
Albert,77,90,91
Rose,75,58,62
Megan,84,87,91
Joan,26,31,38
Jeremy,72,67,65
Ann,77,88,85
Julia,91,74,76
Kathryn,83,85,90
Lawrence,63,69,74
Olivia,68,86,84
Judith,59,67,61
Doris,90,90,91
Jean,71,76,83
Andrea,76,62,66
Gerald,80,68,72
Sean,55,64,70
Joe,76,71,67
Keith,73,71,68
Sara,52,59,56
Cheryl,68,68,61
Hannah,59,52,46
Mildred,49,52,54
Willie,70,74,71
Lillian,61,47,56
Roger,60,75,74
Jesse,64,53,57
Jacqueline,79,82,82
Ethan,65,85,76
Terry,64,64,70
Christian,83,83,90
Harry,81,88,90
Teresa,54,64,68
Austin,68,64,66
Gloria,54,48,52
Ralph,59,78,76
Janice,66,69,68
Roy,76,71,72
Theresa,74,79,82
Amber,94,87,92
Danielle,63,61,54
Noah,95,89,92
Bryan,40,59,54
Jordan,82,82,80
Louis,68,70,66
Brittany,55,59,54
Bruce,79,78,77
Madison,86,92,87
Judy,76,71,73
Billy,64,50,43
Dylan,62,49,52
Denise,54,61,62
Beverly,77,97,94
Eugene,76,87,85
Jane,74,89,84
Marilyn,66,74,73
Abigail,66,78,78
Diana,67,78,79
Charlotte,71,49,52
Natalie,91,86,84
Tiffany,69,58,57
Wayne,54,59,50
Russell,53,52,49
Alan,68,60,59
Crystal,56,61,60
Sophia,36,53,43
Irene,29,41,47
Juan,62,74,70
Ruby,68,67,73
Gabriel,47,54,53
Philip,62,61,58
Annie,79,88,94
Kayla,73,69,68
Vincent,66,83,83
Lori,51,60,58
Howard,51,66,62
Alexis,85,66,71
Erin,97,92,86
Fred,75,69,68
Logan,79,82,80
Isabella,81,77,79
Tammy,82,95,89
Louise,64,63,66
Florence,78,83,80
Randy,92,100,97
Bradley,72,67,64
Kathy,62,67,64
Lois,79,72,69
Anne,79,76,65
Bonnie,87,90,88
Victor,40,48,50
Taylor,77,62,64
Travis,53,45,40
Phyllis,32,39,33
Shawn,55,72,79
Phillip,61,67,66
Shannon,53,70,70
Martin,73,66,62
Johnny,74,75,79
Craig,63,74,74
Allison,96,90,92
Bobby,63,80,80
Alyssa,48,51,46
Ella,48,43,45
Josephine,92,100,100
Ernest,61,71,78
Stanley,63,48,47
Cody,68,68,67
Clarence,71,75,70
Tina,91,96,92
Elijah,53,62,56
Leonard,50,66,64
Carlos,74,81,71
Dawn,40,55,53
Robin,61,51,52
Edna,81,91,89
Cameron,48,56,58
Peggy,53,61,68
Caleb,81,97,96
Eleanor,77,79,80
Isaac,63,73,78
Todd,73,75,80
Jamie,69,77,77
Earl,65,76,76
Francis,55,73,73
Jimmy,44,63,62
Mason,54,64,65
Danny,48,66,65
Audrey,58,57,54
Rita,71,62,50
Luke,68,68,64
Dale,74,76,73
Alex,92,100,99
Paula,56,79,72
Clara,30,24,15
Wanda,53,54,48
Joel,69,77,73
Evan,65,82,81
Norma,54,60,63
Luis,29,29,30
Courtney,76,78,80
Ethel,60,57,51
Nathaniel,84,89,90
Wendy,75,72,62
Ellen,85,84,82
Leslie,40,58,54
Marjorie,61,64,62
Vanessa,58,63,65
Allen,69,60,63
Valerie,58,59,66
Carrie,94,90,91
Ava,65,77,74
Eva,82,93,93
Frederick,60,68,72
Curtis,37,45,38
Edith,88,78,83
Connie,95,81,84
Lucas,65,73,68
Gladys,35,61,54
Cindy,62,63,56
Tracy,58,51,52
Elaine,100,96,86
Hazel,61,58,62
Monica,100,97,99
Norman,69,70,63
Esther,61,48,46
Melanie,49,57,46
Brianna,44,51,55
Antonio,67,64,70
Jasmine,79,60,65
Chad,66,74,81
Katie,75,88,85
Tony,84,84,80
Rodney,71,74,64
Glenn,67,80,81
Marvin,80,92,88
April,86,76,74
Derek,76,74,73
Erica,41,52,51
Ian,74,88,90
Adrian,72,81,79
Theodore,74,79,80
Alexandra,70,65,60
Marcus,65,81,81
Alfred,59,70,65
Jackson,64,62,68
Edwin,50,53,55
Melvin,69,79,81
Sylvia,51,56,53
Sheila,68,80,76
Alicia,85,86,98
Steve,65,70,74
Leah,73,79,79
Hunter,62,67,67
Lee,77,67,64
Jeffery,69,66,61
Kristen,43,60,58
Caroline,90,87,85
Mia,74,77,73
Sherry,73,66,63
Angel,55,71,69
Jesus,65,69,67
Dustin,80,63,63
Herbert,50,60,60
Pauline,63,73,71
Michele,77,85,87
Veronica,72,72,74
Ricky,69,90,88
Liam,90,95,93
Wesley,47,57,44
Thelma,76,78,75
Suzanne,71,83,78
Lucille,88,95,92
Morgan,40,43,39
Joanne,64,64,67
Troy,38,60,50
Chloe,58,54,52
Anita,40,52,43
Connor,65,81,73
Isaiah,78,72,70
Julian,50,53,58
Jared,69,75,78
Holly,88,89,86
Lorraine,18,32,28
Jayden,46,42,46
Jill,54,58,61
Geraldine,66,69,63
Rhonda,65,75,70
Dolores,44,54,53
Eddie,69,73,73
Vivian,74,71,80
Darlene,73,74,72
Aiden,69,54,55
Calvin,67,69,75
Shane,70,70,65
Leo,62,70,75
Juanita,69,74,74
Sally,63,65,61
Lucy,56,72,65
Bertha,40,42,38
Gail,97,87,82
Oscar,81,81,79
Mike,74,81,83
Randall,50,64,59
Ray,75,90,88
Bernard,57,56,57
Jeremiah,55,61,54
Dana,58,73,68
Brooke,53,58,65
Leroy,59,65,66
Amelia,50,56,54
Corey,65,54,57
June,55,65,62
Owen,66,71,76
Claire,57,74,76
Jay,82,84,82
Kristin,53,55,48
Beatrice,77,69,68
Clifford,53,44,42
Marion,88,78,75
Renee,71,84,87
Tara,33,41,43
Madeline,82,85,86
Barry,52,55,49
Debbie,58,59,58
Eileen,0,17,10
Manuel,79,74,72
Ida,39,39,34
Lynn,62,61,55
Blake,69,80,71
Dean,59,58,59
Kim,67,64,61
Bernice,45,37,37
Ronnie,60,72,74
Warren,61,58,56
Gavin,39,64,57
Miguel,58,63,73
Cassandra,63,55,63
Regina,41,51,48
Elsie,61,57,56
Jo,49,49,41
Tommy,44,41,38
Trevor,30,26,22
Stella,80,78,81
Gertrude,61,74,72
Loretta,62,68,68
Rosa,47,49,50
Sydney,49,45,45
Oliver,50,47,54
Chelsea,72,64,63
Roberta,42,39,34
Savannah,73,80,82
Lindsey,76,83,88
Brett,71,71,74
Colleen,58,70,67
Gordon,73,86,82
Mitchell,65,72,74
Charlie,27,34,36
Dominic,71,79,71
Jessie,43,45,50
Annette,79,86,92
Molly,78,81,82
Cathy,65,66,62
Stacy,63,72,70
Laurie,58,67,62
Lydia,65,67,62
Jon,79,67,67
Chase,68,74,74
Leon,85,91,89
Bessie,60,44,47
Seth,98,86,90
