Name,Gender,Parents Name,Parents Education,
James,M,Mechelle Stoneman,bachelor's degree,
John,M,Tyesha Freitag,some college,
Robert,M,Dean Stoecker,some high school,
Michael,M,Annelle Pickney,associate's degree,
William,M,Margareta Tacy,some high school,
Mary,F,Meghann Placencia,some high school,
David,M,Kendrick Cieslak,high school,
Joseph,M,Polly Isenberg,high school,
Richard,M,Evelyne Racicot,high school,
Charles,M,Augustus Delaune,associate's degree,
Thomas,M,Shawanda Client,some college,
Christopher,M,Loura Coffield,high school,
Daniel,M,Lorriane Machin,some college,
Matthew,M,Lacey Osier,bachelor's degree,
Elizabeth,F,Nicki Malchow,high school,
Patricia,F,Sidney Bodiford,associate's degree,
Jennifer,F,Barbie Cun,bachelor's degree,
Anthony,M,Elden Hanshaw,some college,
George,M,Blossom Loggins,some college,
Linda,F,Joseph Dennie,associate's degree,
Barbara,F,Pattie Markley,some college,
Donald,M,Genevieve Spahn,bachelor's degree,
Paul,M,Luciano Jaworski,associate's degree,
Mark,M,Noe Mahler,some college,
Andrew,M,Karri Bransford,some college,
Steven,M,Larae Bonney,some college,
Kenneth,M,Sharita Fierros,high school,
Edward,M,Frederica Perla,some high school,
Joshua,M,Mara Elder,some college,
Margaret,F,Enola Volz,some high school,
Brian,M,Leslie Mccardell,some college,
Kevin,M,Gina Coria,bachelor's degree,
Jessica,F,Marietta Taing,high school,
Sarah,F,Karlyn Buchholtz,bachelor's degree,
Susan,F,Herma Renken,some high school,
Timothy,M,Gertrud Gillispie,some high school,
Dorothy,F,Kelsie Lavoie,some college,
Jason,M,Selena Jenney,some college,
Ronald,M,Teri Schooley,some high school,
Helen,F,Lizette Campana,some college,
Ryan,M,Mayra Luby,bachelor's degree,
Jeffrey,M,Luisa Finneran,associate's degree,
Karen,F,Genoveva Herrod,some high school,
Nancy,F,Tandra Toon,master's degree,
Betty,F,Zoe Mangrum,some high school,
Lisa,F,Marquerite Salaam,bachelor's degree,
Jacob,M,Alva Fonte,associate's degree,
Nicholas,M,Maudie Cage,associate's degree,
Ashley,F,Hilde Greaves,master's degree,
Eric,M,Christiana Rippe,some high school,
Frank,M,Bulah Warr,some high school,
Gary,M,Azzie Stolte,some college,
Anna,F,Sharri Whistler,bachelor's degree,
Stephen,M,Rebecka Holliman,associate's degree,
