Name,Gender,Sleep Time,Social Media,Food,Test Prep
James,M,6,5,standard,none
John,M,7,0,free/reduced,none
Robert,M,8,2,standard,completed
Michael,M,7,0,standard,none
William,M,6,1,free/reduced,none
Mary,F,8,2,free/reduced,completed
David,M,7,1,free/reduced,none
Joseph,M,8,2,standard,none
Richard,M,6,1,standard,completed
Charles,M,7,2,standard,completed
Thomas,M,8,1,standard,none
Christopher,M,7,3,standard,none
Daniel,M,8,4,standard,none
Matthew,M,6,1,standard,completed
Elizabeth,F,8,4,free/reduced,none
Patricia,F,7,2,standard,none
Jennifer,F,6,1,standard,none
Anthony,M,9,5,standard,none
George,M,7,1,standard,completed
Linda,F,8,3,standard,none
Barbara,F,9,6,standard,none
Donald,M,7,5,standard,none
Paul,M,8,2,standard,none
Mark,M,9,1,free/reduced,completed
Andrew,M,5,1,free/reduced,none
Steven,M,7,4,standard,none
Kenneth,M,8,5,standard,none
Edward,M,9,2,standard,completed
Joshua,M,7,2,standard,none
Margaret,F,8,1,free/reduced,none
Brian,M,7,2,standard,none
Kevin,M,5,3,free/reduced,completed
Jessica,F,6,6,standard,completed
Sarah,F,7,1,free/reduced,none
Susan,F,8,2,free/reduced,none
Timothy,M,5,3,standard,none
Dorothy,F,6,1,standard,none
Jason,M,9,2,free/reduced,completed
Ronald,M,7,3,standard,none
Helen,F,6,5,standard,completed
Ryan,M,9,4,standard,none
Jeffrey,M,7,1,free/reduced,none
Karen,F,8,2,standard,none
Nancy,F,9,2,free/reduced,completed
Betty,F,7,1,standard,none
Lisa,F,8,4,standard,none
Jacob,M,9,2,standard,none
Nicholas,M,5,1,standard,completed
Ashley,F,7,2,free/reduced,none
Eric,M,8,1,free/reduced,none
Frank,M,9,3,free/reduced,none
Gary,M,7,1,standard,none
Anna,F,8,2,standard,none
Stephen,M,7,1,free/reduced,none
Jonathan,M,5,3,standard,none
Sandra,F,6,1,standard,none
Emily,F,7,2,free/reduced,completed
Amanda,F,8,4,standard,none
Kimberly,F,5,5,standard,none
Michelle,F,6,2,standard,completed
Donna,F,9,1,standard,completed
Justin,M,8,4,free/reduced,none
Laura,F,7,1,free/reduced,none
Ruth,F,6,2,standard,none
Carol,F,9,3,standard,none
Brandon,M,8,2,standard,none
Larry,M,7,4,standard,completed
Scott,M,8,1,standard,none
Melissa,F,7,2,free/reduced,none
Stephanie,F,8,1,standard,completed
